,artist_names,track_name,Popularity_Score,WOC_ratio,rank_pts,streams_ratio,streams,rank,weeks_on_chart,danceability,energy,loudness,speechiness,acousticness,valence,tempo,duration,country
3263,Can Koç,Gökyüzünü Tutamam,0.509445,0.053,0.953335,0.522,1727555.667,9.333,15,0.471,0.671,-9.569,0.16,0.08,0.637,176.104,195.0,Turkey
3264,Lvbel C5,GELMEZSEN GELME,0.5091116666666667,0.053,0.948335,0.526,1740702.0,10.333,15,0.76,0.555,-12.659,0.06,0.185,0.269,120.003,93.0,Turkey
3265,Evdeki Saat,Uzunlar - V1,0.5048466666666668,0.389,0.87654,0.249,823077.231,24.692,110,0.561,0.592,-10.41,0.044,0.18,0.965,169.975,282.0,Turkey
3266,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",Gitme,0.5041183333333333,0.594,0.715355,0.203,671197.214,56.929,168,0.685,0.416,-8.609,0.032,0.352,0.696,119.992,208.0,Turkey
3267,Batuflex,İllegale,0.5026666666666667,0.004,0.95,0.554,1835914.0,10.0,1,0.666,0.815,-10.363,0.15,0.227,0.502,138.004,119.0,Turkey
3268,"MERO, Murda",Konum Gizli (feat. Murda),0.49899999999999994,0.018,0.945,0.534,1768554.0,11.0,5,0.862,0.506,-8.651,0.267,0.054,0.512,136.052,199.0,Turkey
3269,UZI,Umrumda Değil,0.4917183333333333,0.237,0.8961549999999999,0.342,1133202.923,20.769,67,0.711,0.677,-5.824,0.106,0.293,0.177,104.957,185.0,Turkey
3270,Sefo,Affettim,0.48466666666666663,0.085,0.9390000000000001,0.43,1424188.2,12.2,24,0.723,0.726,-4.838,0.214,0.763,0.701,174.083,199.0,Turkey
3271,Kaan Boşnak,Benimle Kayboldun,0.48453833333333335,0.707,0.614615,0.132,437999.615,77.077,200,0.488,0.52,-11.051,0.043,0.224,0.696,180.035,190.0,Turkey
3272,"Güneş, UZI",Dua,0.47461833333333336,0.279,0.852855,0.292,967955.857,29.429,79,0.776,0.727,-6.565,0.038,0.254,0.147,100.004,179.0,Turkey
3273,"UZI, Montiego",PARA,0.47433333333333333,0.021,0.935,0.467,1548138.0,13.0,6,0.761,0.49,-13.306,0.335,0.719,0.267,120.03,177.0,Turkey
3274,"cakal, Gzuz",Gostoso,0.4736666666666667,0.018,0.935,0.468,1549447.0,13.0,5,0.708,0.758,-7.39,0.316,0.209,0.613,142.148,158.0,Turkey
3275,EDIS,Martılar,0.47230833333333333,0.233,0.811925,0.372,1231452.692,37.615,66,0.84,0.611,-6.904,0.072,0.062,0.898,122.997,157.0,Turkey
3276,UZI,Krvn,0.47218,0.237,0.8115399999999999,0.368,1218563.0,37.692,67,0.966,0.582,-6.225,0.084,0.138,0.186,115.05,172.0,Turkey
3277,Sefo,Bilmem Mi?,0.46875,0.18,0.83125,0.395,1307146.5,33.75,51,0.749,0.718,-6.096,0.06,0.691,0.425,89.986,187.0,Turkey
3278,"Lvbel C5, Batuflex",ralli,0.4684549999999999,0.173,0.8663649999999999,0.366,1212792.273,26.727,49,0.651,0.659,-8.456,0.114,0.142,0.587,139.913,140.0,Turkey
3279,Canbay & Wolker,Leylim Yar,0.46658333333333335,0.057,0.91875,0.424,1403840.5,16.25,16,0.829,0.597,-6.767,0.052,0.135,0.357,110.92,163.0,Turkey
3280,"Sefo, Revart",yarım kalır,0.46366666666666667,0.035,0.925,0.431,1428039.0,15.0,10,0.491,0.762,-5.049,0.195,0.27,0.703,94.075,148.0,Turkey
3281,"Lvbel C5, Batuflex",GÖNDER GELSİN,0.46366666666666667,0.046,0.8959999999999999,0.449,1488613.2,20.8,13,0.828,0.665,-11.656,0.128,0.093,0.913,139.935,127.0,Turkey
3282,UZI,Makina,0.46092333333333335,0.293,0.81577,0.274,908594.615,36.846,83,0.767,0.645,-6.71,0.216,0.514,0.252,110.005,211.0,Turkey
3283,Okan & Volkan,Halden Anlamaz,0.45883333333333337,0.014,0.9225,0.44,1457618.5,15.5,4,0.754,0.604,-7.691,0.035,0.022,0.548,100.016,199.0,Turkey
3284,Lvbel C5,10 NUMARA,0.45652333333333334,0.131,0.88857,0.35,1159582.143,22.286,37,0.684,0.652,-10.144,0.164,0.007,0.654,142.068,119.0,Turkey
3285,Ezhel,Geceler,0.4556116666666667,0.94,0.330835,0.096,318602.333,133.833,266,0.788,0.497,-10.964,0.151,0.37,0.339,130.02,223.0,Turkey
3286,Lvbel C5,200 MİLYAR,0.455,0.011,0.92,0.434,1437463.5,16.0,3,0.866,0.318,-8.179,0.477,0.043,0.579,85.026,126.0,Turkey
3287,UZI,CINDY,0.4499516666666667,0.141,0.892855,0.316,1047730.286,21.429,40,0.718,0.836,-4.654,0.317,0.537,0.391,133.16,119.0,Turkey
3288,"Reckol, cakal",Benimle Gel,0.4443333333333333,0.064,0.9059999999999999,0.363,1201979.8,18.8,18,0.757,0.481,-8.402,0.049,0.509,0.278,135.063,161.0,Turkey
3289,Güneş,NKBİ,0.43933333333333335,0.014,0.9,0.404,1337851.5,20.0,4,0.633,0.647,-6.129,0.03,0.004,0.115,100.033,178.0,Turkey
3290,EDIS,Arıyorum,0.43676166666666666,0.145,0.859285,0.306,1013685.714,28.143,41,0.442,0.73,-4.673,0.076,0.078,0.381,97.062,194.0,Turkey
3291,"Ati242, Organize",FESTİVAL,0.43566666666666665,0.004,0.945,0.358,1184379.0,11.0,1,0.808,0.829,-7.852,0.157,0.237,0.484,140.988,152.0,Turkey
3292,Rei 6,Ah Canım Sevgilim - Demo,0.42766666666666664,0.173,0.825,0.285,945109.0,35.0,49,0.471,0.227,-11.568,0.054,0.873,0.3,116.871,190.0,Turkey
3293,Yalın,Yaz Gülü,0.42733333333333334,0.039,0.915,0.328,1085810.667,17.0,11,0.587,0.793,-4.758,0.066,0.056,0.41,100.395,191.0,Turkey
3294,"Montiego, Lvbel C5, Batuflex",Yallah,0.426,0.067,0.853,0.358,1185951.8,29.4,19,0.792,0.469,-7.666,0.107,0.333,0.353,114.017,145.0,Turkey
3295,"Reckol, BEGE",Feragât,0.4221116666666667,0.039,0.828335,0.399,1322670.667,34.333,11,0.725,0.456,-11.129,0.063,0.545,0.727,107.012,153.0,Turkey
3296,Duman,Seni Kendime Sakladım,0.4205383333333333,0.7,0.454615,0.107,353223.0,109.077,198,0.536,0.544,-7.704,0.033,0.546,0.11,138.348,243.0,Turkey
3297,Ece Mumay,Peri,0.4186666666666667,0.032,0.91,0.314,1039078.0,18.0,9,0.679,0.857,-6.518,0.044,0.392,0.843,91.939,170.0,Turkey
3298,Semicenk,Düşer Aklıma,0.418,0.085,0.868,0.301,997673.4,26.4,24,0.706,0.418,-8.63,0.091,0.056,0.319,161.918,160.0,Turkey
3299,"No.1, Melek Mosso",Yarım Kalan Sigara,0.41747666666666666,0.092,0.86643,0.294,975066.571,26.714,26,0.319,0.58,-6.59,0.089,0.0,0.211,171.718,184.0,Turkey
3300,shadowraze,astral step,0.6930366666666666,0.352,0.96111,0.766,138439.556,7.778,37,0.795,0.624,-7.245,0.292,0.013,0.693,95.018,121.0,Ukraine
3301,kizaru,Dezhavyu,0.6793816666666667,1.0,0.772145,0.266,48112.095,45.571,105,0.801,0.591,-5.18,0.143,0.019,0.231,87.509,174.0,Ukraine
3302,BUSHIDO ZHO,vodila,0.6713333333333334,0.019,0.995,1.0,180669.0,1.0,2,0.772,0.508,-8.694,0.143,0.077,0.34,96.107,111.0,Ukraine
3303,Korol i Shut,Кукла колдуна,0.654715,0.981,0.727145,0.256,46165.619,54.571,103,0.386,0.796,-4.76,0.041,0.026,0.635,148.6,202.0,Ukraine
3304,KALUSH,Stefania (Kalush Orchestra),0.6408883333333334,0.21,0.986665,0.726,131239.333,2.667,22,0.832,0.817,-5.182,0.042,0.145,0.324,104.982,180.0,Ukraine
3305,fem.love,Фотографирую закат,0.623755,0.638,0.865265,0.368,66535.263,26.947,67,0.413,0.902,-3.488,0.065,0.0,0.398,160.271,156.0,Ukraine
3306,"WENARO, LXNER",Лёд,0.613445,0.381,0.933335,0.526,95036.667,13.333,40,0.636,0.794,-7.867,0.064,0.169,0.953,172.088,153.0,Ukraine
3307,Skryptonite,Положение,0.61198,0.819,0.7529399999999999,0.264,47682.529,49.412,86,0.58,0.539,-8.893,0.322,0.542,0.243,62.922,283.0,Ukraine
3308,"Big Baby Tape, kizaru",99 Problems,0.6096666666666667,0.295,0.895,0.639,115466.0,21.0,31,0.949,0.452,-9.253,0.097,0.02,0.184,100.044,159.0,Ukraine
3309,DVRST,Close Eyes,0.6046083333333333,0.543,0.893825,0.377,68023.118,21.235,57,0.784,0.572,-9.853,0.057,0.075,0.209,96.181,132.0,Ukraine
3310,shadowraze,showdown,0.6004166666666667,0.181,0.98125,0.639,115513.0,3.75,19,0.714,0.63,-11.098,0.129,0.036,0.378,114.945,120.0,Ukraine
3311,The Weeknd,Blinding Lights,0.5985,0.99,0.5905,0.215,38810.35,81.9,104,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Ukraine
3312,quiizzzmeow,Aomine Daiki,0.581945,0.39,0.875835,0.48,86643.917,24.833,41,0.51,0.817,-6.192,0.047,0.026,0.159,82.466,167.0,Ukraine
3313,"Big Baby Tape, kizaru",Million,0.579,0.295,0.861,0.581,104925.4,27.8,31,0.868,0.677,-4.61,0.223,0.028,0.719,165.029,135.0,Ukraine
3314,"Big Baby Tape, kizaru",Bandana,0.573,0.295,0.867,0.557,100664.4,26.6,31,0.747,0.577,-6.46,0.034,0.007,0.346,102.993,151.0,Ukraine
3315,ssshhhiiittt!,Танцы,0.567635,0.981,0.541905,0.18,32452.429,91.619,103,0.481,0.972,-1.647,0.058,0.144,0.856,159.905,175.0,Ukraine
3316,Miyagi & Andy Panda,Minor,0.5578533333333333,0.8,0.66156,0.212,38320.188,67.688,84,0.759,0.67,-6.763,0.071,0.593,0.49,99.948,176.0,Ukraine
3317,The Neighbourhood,Sweater Weather,0.552175,0.886,0.579525,0.191,34475.286,84.095,93,0.612,0.807,-2.81,0.034,0.05,0.398,124.053,240.0,Ukraine
3318,Мюслі UA,"Вова, їбаш їх блять",0.5483333333333333,0.143,0.935,0.567,102418.5,13.0,15,0.863,0.79,-5.592,0.252,0.073,0.71,119.985,156.0,Ukraine
3319,INSTASAMKA,LIPSI HA,0.5450366666666667,0.229,0.83611,0.57,103061.889,32.778,24,0.758,0.534,-7.314,0.21,0.086,0.783,180.035,121.0,Ukraine
3320,shadowraze,juggernaut (Prod. by PLVSTIC),0.5397783333333334,0.457,0.8213349999999999,0.341,61555.0,35.733,48,0.7,0.657,-7.894,0.23,0.003,0.593,92.995,137.0,Ukraine
3321,ROCKET,Инкассатор,0.5393816666666666,1.0,0.452145,0.166,29958.667,109.571,105,0.926,0.478,-9.541,0.252,0.055,0.62,124.991,165.0,Ukraine
3322,"uniqe, nkeeei, ARTEM SHILOVETS",ТОЛПЫ КРИЧАТ,0.5386666666666666,0.333,0.863,0.42,75907.4,27.4,35,0.895,0.384,-7.204,0.241,0.698,0.697,130.087,126.0,Ukraine
3323,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.5335,0.438,0.8125,0.35,63165.875,37.5,46,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Ukraine
3324,xxxmanera,Never Broke Again,0.5335,0.038,0.9625,0.6,108402.5,7.5,4,0.643,0.573,-6.992,0.047,0.013,0.7,139.94,108.0,Ukraine
3325,"Egor Kreed, OG Buda",ZDRAVSTVUJTE (feat. OG Buda),0.5327500000000001,0.114,0.92625,0.558,100745.75,14.75,12,0.729,0.561,-6.947,0.215,0.281,0.501,129.968,137.0,Ukraine
3326,Måneskin,I WANNA BE YOUR SLAVE,0.5249016666666667,0.543,0.689705,0.342,61710.176,62.059,57,0.75,0.608,-4.008,0.039,0.002,0.958,132.507,173.0,Ukraine
3327,"rizza, Sqwore",плачь,0.5246666666666667,0.314,0.861,0.399,72162.6,27.8,33,0.657,0.833,-3.544,0.231,0.3,0.55,157.438,116.0,Ukraine
3328,Benedixhion,toxin,0.5246083333333333,0.648,0.6938249999999999,0.232,41938.412,61.235,68,0.53,0.545,-7.951,0.049,0.0,0.148,175.94,131.0,Ukraine
3329,Skryptonite,Москва любит...,0.5223966666666666,0.8,0.56719,0.2,36111.438,86.562,84,0.741,0.459,-9.046,0.157,0.048,0.125,76.996,206.0,Ukraine
3330,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.5193333333333333,0.286,0.8440000000000001,0.428,77279.2,31.2,30,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Ukraine
3331,fem.love,1000-7,0.5175550000000001,0.429,0.7936650000000001,0.33,59644.0,41.267,45,0.517,0.894,-4.801,0.04,0.057,0.242,135.166,117.0,Ukraine
3332,"KALUSH, Skofka",Dodomu (feat. Skofka),0.517375,0.457,0.728125,0.367,66230.875,54.375,48,0.859,0.548,-7.831,0.043,0.455,0.647,119.985,216.0,Ukraine
3333,"Chico, Qatoshi",Допоможе ЗСУ,0.5151666666666667,0.038,0.9675,0.54,97614.0,6.5,4,0.94,0.79,-5.661,0.27,0.24,0.387,125.011,137.0,Ukraine
3334,MORGENSHTERN,TY OSLEP,0.515,0.01,0.94,0.595,107445.0,12.0,1,0.883,0.647,-7.075,0.13,0.145,0.37,139.801,126.0,Ukraine
3335,"Miyagi & Andy Panda, TumaniYO",Brooklyn,0.5136666666666666,0.781,0.57,0.19,34365.636,86.0,82,0.765,0.775,-6.05,0.388,0.456,0.7,89.231,193.0,Ukraine
3336,Dxrk ダーク,RAVE,0.5135,0.143,0.9425,0.455,82196.75,11.5,15,0.716,0.748,-6.06,0.036,0.235,0.338,119.918,169.0,Ukraine
3337,Mr.Kitty,After Dark,0.51327,0.857,0.48381,0.199,35943.238,103.238,90,0.579,0.601,-10.492,0.032,0.067,0.039,140.019,257.0,Ukraine
3338,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.5076183333333334,0.419,0.742855,0.361,65218.857,51.429,44,0.74,0.695,-7.399,0.066,0.022,0.893,150.061,212.0,Ukraine
3339,"Ed Sheeran, Antytila",2step (feat. Antytila),0.507,0.038,0.96,0.523,94495.5,8.0,4,0.506,0.695,-5.185,0.105,0.235,0.599,93.75,153.0,Ukraine
3340,PlayaPhonk,Phonky Town,0.5054383333333333,0.59,0.686315,0.24,43403.684,62.737,62,0.805,0.813,-4.682,0.346,0.373,0.338,124.973,141.0,Ukraine
3341,Шайни,Yeyo!,0.5051666666666667,0.21,0.9125,0.393,71084.833,17.5,22,0.716,0.8,-9.417,0.062,0.099,0.436,138.01,112.0,Ukraine
3342,Miyagi & Andy Panda,Патрон,0.5044916666666667,0.638,0.634475,0.241,43567.895,73.105,67,0.642,0.449,-8.502,0.071,0.656,0.328,88.039,225.0,Ukraine
3343,"shadowraze, babyswishh1",psiblades,0.501,0.324,0.812,0.367,66317.6,37.6,34,0.472,0.808,-8.266,0.077,0.193,0.577,175.72,132.0,Ukraine
3344,"Skryptonite, Райда",Baby mama,0.49804166666666666,0.448,0.703125,0.343,61978.125,59.375,47,0.89,0.569,-6.192,0.154,0.022,0.552,104.017,232.0,Ukraine
3345,GONE.Fludd,TRAXXXMANIA,0.4978483333333334,0.381,0.724545,0.388,70089.273,55.091,40,0.872,0.541,-8.742,0.266,0.179,0.459,159.877,116.0,Ukraine
3346,"PHARAOH, Mnogoznaal",Акид,0.4976666666666667,0.01,0.935,0.548,99003.0,13.0,1,0.882,0.654,-5.766,0.279,0.015,0.308,133.039,161.0,Ukraine
3347,"SLAVA MARLOW, The Limba, Eldzhey",Ona tebya lyubit,0.496,0.038,0.965,0.485,87543.0,7.0,4,0.888,0.457,-7.085,0.073,0.031,0.202,90.009,192.0,Ukraine
3348,Lil Nas X,MONTERO (Call Me By Your Name),0.49531,0.457,0.72393,0.305,55072.429,55.214,48,0.599,0.505,-6.71,0.196,0.294,0.727,178.794,138.0,Ukraine
3349,SLAVA MARLOW,Снова я напиваюсь,0.49099999999999994,0.324,0.86,0.289,52158.0,28.0,34,0.893,0.53,-6.299,0.04,0.12,0.617,104.037,117.0,Ukraine
3350,Harry Styles,As It Was,0.6907783333333333,0.079,0.993335,1.0,94054.2,1.333,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,United Arab Emirates
3351,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.6632833333333332,0.277,0.9858499999999999,0.727,68336.283,2.83,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,United Arab Emirates
3352,Joji,Glimpse of Us,0.6476666666666667,0.026,0.991,0.926,87138.6,1.8,5,0.44,0.317,-9.258,0.053,0.891,0.268,169.914,233.0,United Arab Emirates
3353,Lewis Capaldi,Someone You Loved,0.6239783333333333,0.979,0.706935,0.186,17519.96,58.613,187,0.501,0.405,-5.679,0.032,0.751,0.446,109.891,182.0,United Arab Emirates
3354,Glass Animals,Heat Waves,0.6149333333333333,0.44,0.9308,0.474,44603.333,13.84,84,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,United Arab Emirates
3355,The Weeknd,Blinding Lights,0.6118883333333333,0.717,0.858665,0.26,24475.973,28.267,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,United Arab Emirates
3356,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.6067716666666666,0.267,0.964315,0.589,55373.078,7.137,51,0.74,0.693,-7.397,0.066,0.022,0.892,150.073,212.0,United Arab Emirates
3357,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.5979516666666668,0.037,0.987855,0.769,72284.143,2.429,7,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,United Arab Emirates
3358,"Billie Eilish, Khalid",lovely (with Khalid),0.5915333333333334,1.0,0.6236,0.151,14244.693,75.28,191,0.351,0.296,-10.109,0.033,0.934,0.12,115.284,200.0,United Arab Emirates
3359,"Charlie Puth, BTS, Jung Kook",Left and Right (Feat. Jung Kook of BTS),0.5808883333333333,0.016,0.981665,0.745,70039.0,3.667,3,0.881,0.592,-4.898,0.032,0.619,0.719,101.058,154.0,United Arab Emirates
3360,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),0.574,0.482,0.889,0.351,33020.867,22.2,92,0.702,0.825,-3.787,0.06,0.009,0.915,102.977,203.0,United Arab Emirates
3361,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,0.5545999999999999,1.0,0.5257999999999999,0.138,13025.893,94.84,191,0.755,0.522,-4.368,0.058,0.533,0.925,89.96,158.0,United Arab Emirates
3362,Harry Styles,Watermelon Sugar,0.5501333333333333,0.728,0.7364,0.186,17482.293,52.72,139,0.548,0.816,-4.209,0.046,0.122,0.557,95.39,174.0,United Arab Emirates
3363,CKay,love nwantiti (ah ah ah),0.550015,0.23,0.9370449999999999,0.483,45467.045,12.591,44,0.727,0.739,-3.805,0.041,0.365,0.533,93.005,146.0,United Arab Emirates
3364,James Arthur,Say You Won't Let Go,0.548355,1.0,0.510065,0.135,12729.507,97.987,191,0.358,0.557,-7.398,0.059,0.695,0.494,85.043,211.0,United Arab Emirates
3365,Doja Cat,Woman,0.5424533333333333,0.277,0.9123600000000001,0.438,41207.038,17.528,53,0.824,0.764,-4.175,0.085,0.089,0.881,107.998,173.0,United Arab Emirates
3366,Lil Nas X,MONTERO (Call Me By Your Name),0.5392933333333333,0.356,0.85088,0.411,38694.603,29.824,68,0.599,0.505,-6.709,0.195,0.294,0.728,178.795,138.0,United Arab Emirates
3367,Adele,Easy On Me,0.5390516666666666,0.204,0.926155,0.487,45776.436,14.769,39,0.604,0.366,-7.519,0.028,0.578,0.13,141.981,225.0,United Arab Emirates
3368,"Doja Cat, SZA",Kiss Me More (feat. SZA),0.5378383333333333,0.346,0.8765149999999999,0.391,36749.788,24.697,66,0.764,0.704,-3.476,0.028,0.255,0.775,110.97,209.0,United Arab Emirates
3369,Olivia Rodrigo,good 4 u,0.5292833333333333,0.319,0.87885,0.39,36678.049,24.23,61,0.563,0.664,-5.044,0.155,0.334,0.688,166.955,178.0,United Arab Emirates
3370,Ed Sheeran,Bad Habits,0.5283333333333333,0.288,0.9079999999999999,0.389,36595.109,18.4,55,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,United Arab Emirates
3371,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.5258333333333333,0.251,0.9175,0.409,38504.0,16.5,48,0.795,0.8,-6.318,0.031,0.035,0.936,116.032,203.0,United Arab Emirates
3372,Anne-Marie,2002,0.521645,1.0,0.436935,0.128,12013.52,112.613,191,0.697,0.683,-2.881,0.117,0.037,0.603,96.133,187.0,United Arab Emirates
3373,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),0.5166666666666667,0.021,0.975,0.554,52108.25,5.0,4,0.529,0.673,-4.711,0.175,0.0,0.366,165.921,218.0,United Arab Emirates
3374,Maroon 5,Memories,0.516555,0.77,0.626665,0.153,14368.147,74.667,147,0.772,0.325,-7.233,0.055,0.84,0.59,91.043,189.0,United Arab Emirates
3375,Jack Harlow,First Class,0.51431,0.073,0.96893,0.501,47130.286,6.214,14,0.903,0.577,-5.969,0.107,0.087,0.33,107.003,174.0,United Arab Emirates
3376,"Justin Bieber, Daniel Caesar, Giveon",Peaches (feat. Daniel Caesar & Giveon),0.5138916666666667,0.361,0.833675,0.347,32639.147,33.265,69,0.677,0.696,-6.181,0.119,0.321,0.464,90.03,198.0,United Arab Emirates
3377,Dua Lipa,Don't Start Now,0.5075999999999999,0.738,0.6248,0.16,15029.307,75.04,141,0.793,0.793,-4.521,0.083,0.012,0.679,123.95,183.0,United Arab Emirates
3378,Ed Sheeran,Shivers,0.5069316666666667,0.23,0.9157949999999999,0.375,35230.432,16.841,44,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,United Arab Emirates
3379,Olivia Rodrigo,drivers license,0.4978883333333333,0.414,0.8026650000000001,0.277,26059.387,39.467,79,0.566,0.432,-8.8,0.058,0.759,0.136,143.875,242.0,United Arab Emirates
3380,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.4976666666666667,0.194,0.9,0.399,37554.622,20.0,37,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,United Arab Emirates
3381,"Coldplay, BTS",My Universe,0.49606333333333336,0.22,0.90119,0.367,34471.119,19.762,42,0.574,0.71,-6.277,0.041,0.011,0.468,105.005,226.143,United Arab Emirates
3382,Ed Sheeran,Perfect,0.491155,0.99,0.364465,0.119,11223.973,127.107,189,0.599,0.448,-6.312,0.023,0.163,0.168,95.05,263.0,United Arab Emirates
3383,The Weeknd,Save Your Tears,0.49026666666666663,0.455,0.7757999999999999,0.24,22590.467,44.84,87,0.68,0.826,-5.487,0.031,0.021,0.644,118.051,216.0,United Arab Emirates
3384,Justin Bieber,Ghost,0.48878,0.22,0.90134,0.345,32488.707,19.732,42,0.601,0.741,-5.569,0.048,0.185,0.441,153.96,153.0,United Arab Emirates
3385,"Shawn Mendes, Camila Cabello",Señorita,0.4802216666666667,0.838,0.470665,0.132,12427.267,105.867,160,0.759,0.548,-6.049,0.029,0.039,0.749,116.967,191.0,United Arab Emirates
3386,The Neighbourhood,Sweater Weather,0.4800666666666667,0.487,0.7582,0.195,18356.853,48.36,93,0.612,0.807,-2.81,0.034,0.05,0.398,124.053,240.0,United Arab Emirates
3387,BTS,Dynamite,0.4752216666666667,0.518,0.704665,0.203,19048.0,59.067,99,0.746,0.765,-4.41,0.099,0.011,0.737,114.044,199.0,United Arab Emirates
3388,Lauv,I Like Me Better,0.4724883333333334,1.0,0.30346500000000004,0.114,10698.96,139.307,191,0.752,0.505,-7.621,0.253,0.535,0.419,91.97,197.0,United Arab Emirates
3389,"The Weeknd, Ariana Grande",Save Your Tears (with Ariana Grande) (Remix),0.46784333333333333,0.246,0.86053,0.297,27924.787,27.894,47,0.65,0.825,-4.645,0.032,0.022,0.593,118.091,191.0,United Arab Emirates
3390,BAWS,Bip Bip,0.4666666666666666,0.021,0.95,0.429,40331.5,10.0,4,0.749,0.58,-10.631,0.058,0.109,0.42,103.012,144.0,United Arab Emirates
3391,Masked Wolf,Astronaut In The Ocean,0.465495,0.424,0.671485,0.301,28263.595,65.703,81,0.778,0.695,-6.865,0.091,0.175,0.472,149.996,133.0,United Arab Emirates
3392,GAYLE,abcdefu,0.4638233333333333,0.178,0.8614700000000001,0.352,33081.647,27.706,34,0.695,0.54,-5.692,0.049,0.299,0.415,121.932,169.0,United Arab Emirates
3393,Post Malone,Circles,0.45982166666666663,0.785,0.463465,0.131,12364.933,107.307,150,0.695,0.762,-3.497,0.04,0.192,0.553,120.042,215.0,United Arab Emirates
3394,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),0.455895,0.099,0.928685,0.34,32019.684,14.263,19,0.756,0.697,-6.377,0.04,0.182,0.956,94.996,206.0,United Arab Emirates
3395,Lil Nas X,THATS WHAT I WANT,0.455745,0.225,0.855235,0.287,27007.395,28.953,43,0.737,0.846,-4.51,0.22,0.006,0.546,87.981,144.0,United Arab Emirates
3396,"The Chainsmokers, Halsey",Closer,0.4532783333333334,0.937,0.31083500000000003,0.112,10540.47,137.833,179,0.748,0.524,-5.599,0.034,0.414,0.661,95.01,245.0,United Arab Emirates
3397,"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),0.45319000000000004,0.319,0.80357,0.237,22307.0,39.286,61,0.791,0.862,-3.24,0.11,0.037,0.592,123.994,215.0,United Arab Emirates
3398,Mariah Carey,All I Want for Christmas Is You,0.4531666666666667,0.141,0.8575,0.361,33932.333,28.5,27,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,United Arab Emirates
3399,Imagine Dragons,Believer,0.45111166666666674,1.0,0.24533500000000003,0.108,10176.12,150.933,191,0.776,0.78,-4.374,0.128,0.062,0.666,124.949,204.0,United Arab Emirates
3400,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.6727616666666666,0.024,0.994285,1.0,4198234.857,1.143,7,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,United Kingdom
3401,The Killers,Mr. Brightside,0.6678983333333334,1.0,0.7976949999999999,0.206,865195.658,40.461,290,0.352,0.911,-5.23,0.075,0.001,0.236,148.033,223.0,United Kingdom
3402,Harry Styles,As It Was,0.6601116666666668,0.052,0.9923350000000001,0.936,3929944.533,1.533,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,United Kingdom
3403,Wham!,Last Christmas,0.5504583333333333,0.141,0.864375,0.646,2710030.125,27.125,41,0.735,0.478,-12.472,0.029,0.189,0.947,107.682,263.0,United Kingdom
3404,Oasis,Wonderwall - Remastered,0.5346183333333334,0.983,0.500855,0.12,503628.276,99.829,285,0.379,0.896,-4.077,0.04,0.0,0.476,174.31,259.039,United Kingdom
3405,Dave,Starlight,0.5333333333333333,0.066,0.96,0.574,2410926.0,8.0,19,0.954,0.367,-9.551,0.288,0.341,0.372,124.026,212.0,United Kingdom
3406,Ed Sheeran,Bad Habits,0.5309083333333333,0.19,0.930725,0.472,1983201.018,13.855,55,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,United Kingdom
3407,Glass Animals,Heat Waves,0.528925,0.314,0.9217749999999999,0.351,1471860.25,15.645,91,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,United Kingdom
3408,Olivia Rodrigo,good 4 u,0.5258416666666667,0.21,0.8935249999999999,0.474,1988388.344,21.295,61,0.563,0.664,-5.044,0.155,0.334,0.688,166.955,178.0,United Kingdom
