,artist_names,track_name,weeks_on_chart
23354,AG,Mul On Saab,1.0
23355,"TVETH, LIL SMOOKY, Boulevard Depo",Дом,1.0
23356,"AI, ¥ellow Bucks",THE MOMENT,1.0
23357,YOASOBI,Haven't,1.0
23358,AIELLO,FINO ALL'ALBA (ti sento),1.0
23359,YNY Sebi,Ture Noaptea,1.0
23360,YNY Sebi,Regele,1.0
23361,"Alberto, Franklin, Bruno, Szamz",Czarny Eminem,1.0
23362,YNY Sebi,Imi Fac Dansu,1.0
23363,"Dani Ribba, Duki",Lo Olvidaste,1.0
23364,Micky Skeel,Hvis Bare Jeg Kunne Se,1.0
23365,Aleyna Tilki,Take It or Leave It,1.0
23366,Jessie Murph,I Would've,1.0
23367,Jesper Jenset,Skyt Me I Hjertet,1.0
23368,"Jesper Jenset, vinni",Diskotek,1.0
23369,CAMO,FREAK LIKE ME,1.0
23370,Jesse Kaikuranta,Ex,1.0
23371,Jessi Uribe,La Culpa,1.0
23372,Jessica Andersson,Horizon,1.0
23373,"Jestinna Kuan, Mskuan, Perry K",虎年新年到,1.0
23374,CHANGMO,Hotel Room,1.0
23375,Jhay Cortez,Dale Como Es,1.0
23376,Jhay Cortez,Dilema,1.0
23377,Jhay Cortez,Los Rompediskoteca,1.0
23378,Jhay Cortez,Me Extraña,1.0
23379,"Jhay Cortez, Kendo Kaponi",Ropa Interior,1.0
23380,Jia Jia,初戀的地方 (《華燈初上》插曲),1.0
23381,CAPTOWN,Разная дрянь,1.0
23382,Jeremy Zucker,Deep end,1.0
23383,Jazzy Bazz,Nouvelle 3.14,1.0
23384,Jeff Kush,Solid,1.0
23385,Jazzy Bazz,Sablier,1.0
23386,"Jazzy Bazz, Alpha Wann",Panorama,1.0
23387,"CHO, Bryan Mg",Nasty,1.0
23388,"Jean Sibelius, Polyteknikkojen Kuoro",Finlandia-Hymni,1.0
23389,"CHO, Adje",2 Benen,1.0
23390,CHO,Special,1.0
23391,Jenni & Juho,Olkapää,1.0
23392,Jeremy Zucker,Cry with you,1.0
23393,"Jennifer Lopez, Pitbull",On The Floor - Radio Edit,1.0
23394,"Jennifer Lopez, Rauw Alejandro",Cambia el Paso,1.0
23395,"CHANGMO, DUT2",Supernova (Feat. Dut2),1.0
23396,"CHANGMO, 365LIT, Posadic",Rockstar Lifestyle (Feat. 365LIT & Posadic),1.0
23397,Jer 柳應廷,自毀的程序,1.0
23398,CHANGMO,MORAESIGYE,1.0
23399,"C.R.O, Recycled J, Selecta, Cruz Cafuné, Israel B",Ciego por el Club,1.0
23400,Jireel,NO STRESS,1.0
23401,Jireel,PAIN BABY,1.0
23402,Johnny Ventura,Merenguero Hasta la Tambora - Radio Version,1.0
23403,John Mayer,Til the Right One Comes,1.0
23404,John Mayer,Why You No Love Me,1.0
23405,John Mayer,Wild Blue,1.0
23406,Johnny Orlando,Daydream,1.0
23407,"Johnny Orlando, DVBBS",I Don’t (with DVBBS),1.0
23408,Johnny Reimar,Halli Halli Hallo,1.0
23409,Johnny Ventura,Patacón Pisao,1.0
23410,Jireel,SANTORINI,1.0
23411,Johnny Ventura,¿Pitaste?,1.0
23412,Joker Xue,變廢為寶,1.0
23413,C JAMM,UDDUN,1.0
23414,Jolin Tsai,倒帶,1.0
23415,C JAMM,SSKK,1.0
23416,"Jon Z, Myke Towers, Eladio Carrion",Quedate Sola,1.0
23417,John Mayer,Shouldn't Matter but It Does,1.0
23418,John Mayer,Shot in the Dark,1.0
23419,John Mayer,Carry Me Away,1.0
23420,"John Legend, Esperanza Spalding",Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),1.0
23421,"JoeyAK, Lijpe",Blender,1.0
23422,"JoeyAK, Djaga Djaga",What's Beef,1.0
23423,JoeyAK,Gunkolf Rap,1.0
23424,Joey Yung,辛苦你了,1.0
23425,Joey Myron,Yellow Roses,1.0
23426,"Joep Beving, S10",De Leven,1.0
23427,Joe Arroyo,Tal Para Cual,1.0
23428,Jocelyn 9.4.0,Up In the Air,1.0
23429,"Jnr Choi, Gunna, Sam Tompkins",TO THE MOON - Gunna Remix,1.0
23430,Jl Bout-It,Stop Kappin',1.0
23431,Jireel,VEM E JIREEL,1.0
23432,Jireel,TOPP IDAG,1.0
23433,Jireel,SL,1.0
23434,Jazzy Bazz,P-Town Blues,1.0
23435,Jazzy Bazz,Memoria,1.0
23436,Jonas Benyoub,Danser på bordet,1.0
23437,Janice Vidal,離家出走,1.0
23438,"Jana Kirschner, Separ",Povedz to nahlas!,1.0
23439,"Jandro, Chivv, Murda",Grind (feat. Chivv & Murda),1.0
23440,Janice Vidal,Be Still,1.0
23441,Janice Vidal,In The Wind,1.0
23442,CRO,Du,1.0
23443,Janice Vidal,心亂如麻,1.0
23444,CRO,DIAMONDS,1.0
23445,CRO,JA,1.0
23446,Janna Nick,Gatal,1.0
23447,Janne Koivunen,Sinivuorten yö,1.0
23448,Jannika B,Jos mä oon oikee - Vain elämää - Unohtumaton ilta,1.0
23449,Jaonaay,WINK,1.0
23450,Japa,Osaka,1.0
23451,Japa,ye,1.0
23452,CRO,GOOD VIBES,1.0
23453,Jan-Rapowanie,szkoda,1.0
23454,Jazzy Bazz,Destinée,1.0
23455,James Arthur,SOS,1.0
23456,Jam Hsiao,My One and Only,1.0
23457,"Jamal, Jambojet, USPM","Policeman (feat. Jambojet, USPM)",1.0
23458,James Arthur,Avalanche,1.0
23459,James Arthur,Christmas Bells,1.0
23460,James Arthur,Deja Vu,1.0
23461,James Arthur,Emily,1.0
23462,CRO,WACH,1.0
23463,Jan-Rapowanie,spokójduchaimitacjązbroi,1.0
23464,"James Blake, SZA",Coming Back (feat. SZA),1.0
23465,Jami Faltin,Varjo,1.0
23466,"Jamin, Nimo",Triple Threat,1.0
23467,CRO,NICE!,1.0
23468,Jan Lamb,EVERGREEN,1.0
23469,Jan-Rapowanie,BRIEF,1.0
23470,Japiaguar,Esa Kuña,1.0
23471,CRO,1 INSTAGRAMM,1.0
23472,"CORPSE, OmenXIII",POLTERGEIST!,1.0
23473,"CHO, Noell3",Sleutels,1.0
23474,Jay Chou,簡單愛,1.0
23475,Jay Chou,青花瓷,1.0
23476,CHUNG HA,Sparkling,1.0
23477,Jay Park,Need To Know,1.0
23478,"CHO, Noell3, Idaly, Adje, Cor, KM","Down Low (feat. Cor, KM, Adje)",1.0
23479,"Jay Wheeler, Mora",Suelta,1.0
23480,"JayKoppig, JoeyAK",Youths,1.0
23481,Jasmin,Mit Rette Element,1.0
23482,"JayKoppig, Yssi SB",Motorkap,1.0
23483,"CHO, NOELL3",Wifey,1.0
23484,"CHO, Idaly",Intern,1.0
23485,Jazzy Bazz,Arkham Anthem,1.0
23486,Jazzy Bazz,"Coeur, Conscience",1.0
23487,Jazzy Bazz,D.ieu,1.0
23488,Jay Chou,稻香,1.0
23489,Jay Chou,楓,1.0
23490,Jay Chou,愛在西元前,1.0
23491,Jay Chou,可愛女人,1.0
23492,Jay Chou,不能說的秘密,1.0
23493,Jay Chou,Greatest Works of Art,1.0
23494,"CKay, Focalistic, Davido, Abidoza","WATAWI (feat. Davido, Focalistic & Abidoza) - Edit",1.0
23495,CLMD,Heaven On Earth,1.0
23496,"CLMD, Broiler, Torine, Tungevaag",All My Friends - Tungevaag Remix,1.0
23497,"Jason Derulo, Kodak Black",Slidin' (feat. Kodak Black),1.0
23498,"CLMD, Sofiloud",Losing My Breath,1.0
23499,CNCO,Amor Narcótico,1.0
23500,"Jason Chan, Kiri T","10,000ft",1.0
23501,Jason Chan,純白,1.0
23502,COLLAR,Call My Name! (COLLAR214 ver.),1.0
23503,CORPSE,agoraphobic,1.0
23504,CORPSE,fuK u lol,1.0
23505,C JAMM,ROB,1.0
23506,Jonas Benyoub,Roser på graven,1.0
23507,Jake La Furia,Indiani e cowboy,1.0
23508,Julia Michaels,All Your Exes,1.0
23509,Jukka Poika,Sytyn (Vain elämää kausi 12),1.0
23510,Jukka Poika,Viel rakkaus sut löytää,1.0
23511,Jul,Je n'ai pas que des potes,1.0
23512,"Jul, Gips, Moubarak, Houari",La frappe de Tanger,1.0
23513,"Jul, Houari, Moubarak",1 fois mais pas 2,1.0
23514,"Jul, Naps, Morad",Toda la noche,1.0
23515,Julia Wieniawa,Na darmo,1.0
23516,Jukka Poika,Last Christmas,1.0
23517,Julia Wieniawa,Rozkosz,1.0
23518,Julien Bam,Beichte,1.0
23519,Julieta Venegas,Limón y Sal,1.0
23520,Juliette,Benzin,1.0
23521,Juliette,Bença,1.0
23522,Juliette,Doce,1.0
23523,Jukka Poika,Paratiisilintu,1.0
23524,"Juju, MEGA-Ertsi, JONES, Mikko Tähti, Jontti, Sialune, HenxXxeli, Tesoman Apteekkari, Tomi Randomi",Tuku Tuku,1.0
23525,Juice WRLD,Eminem Speaks,1.0
23526,Juice WRLD,Not Enough,1.0
23527,Juice WRLD,From My Window,1.0
23528,Juice WRLD,Go Hard,1.0
23529,Juice WRLD,Juice WRLD Speaks,1.0
23530,Juice WRLD,Juice WRLD Speaks 2,1.0
23531,"Bvcovia, Oscar",Echilibru,1.0
23532,Juice WRLD,My Life In A Nutshell,1.0
23533,Juice WRLD,Relocate,1.0
23534,Juju,Veit multa kaiken,1.0
23535,"Bvcovia, Marko Glass",Toata lumea,1.0
23536,Juice WRLD,Until The Plug Comes Back Around,1.0
23537,"Bvcovia, Marko Glass",Imi Pare Rau,1.0
23538,"Bvcovia, Azteca",Farmec,1.0
23539,"Bvcovia, Adriana Rusu",Promisiuni,1.0
23540,Juju,Fick Dein Insta,1.0
23541,Juliette,Sei Lá,1.0
23542,Buster,Bol'shie Bossy,1.0
23543,Julio Jaramillo,Ayer y Hoy,1.0
23544,"Burna Boy, Ladysmith Black Mambazo",Glory (feat. Ladysmith Black Mambazo),1.0
23545,Justin Bieber,Sorry,1.0
23546,"Justin Bieber, -",MLK Interlude,1.0
23547,Bushido,Assassin,1.0
23548,"Burna Boy, Victony",Different Size (feat. Victony),1.0
23549,"Burna Boy, Popcaan",Toni-Ann Singh (feat. Popcaan),1.0
23550,"Burna Boy, Ladysmith Black Mambazo","Love, Damini (feat. Ladysmith Black Mambazo)",1.0
23551,"Burna Boy, Khalid",Wild Dreams (feat. Khalid),1.0
23552,Julión Álvarez y su Norteño Banda,Corazón Mágico,1.0
23553,"Burna Boy, Jorja Smith",Gum Body (feat. Jorja Smith),1.0
23554,"Burna Boy, J Hus",Cloak & Dagger (feat. J Hus),1.0
23555,"Burna Boy, J Balvin",Rollercoaster (feat. J Balvin),1.0
23556,"Justin Quiles, Rauw Alejandro",Americana,1.0
23557,"Burna Boy, Ed Sheeran",For My Hand (feat. Ed Sheeran),1.0
23558,Justinas Jarutis,I'm a Fool,1.0
23559,Bushido,Back to the Roots,1.0
23560,Bushido,Ghetto Arroganz,1.0
23561,Bushido,King Sonny Black,1.0
23562,Bushido,Narben,1.0
23563,"Bushido, Aaliyah",Familie,1.0
23564,"Justice Toch, Lijpe, Artistic Raw",Geen Keus,1.0
23565,"Juno, Jonna Tervomaa",Kaadun saappaat jalassa (feat. Jonna Tervomaa),1.0
23566,"Bushido, Saad, Animus",H.M.P.2,1.0
23567,Jungle,Keep Moving,1.0
23568,Jung Yong Hwa,Dimples,1.0
23569,Jung Dong Ha,I Still Love You,1.0
23570,Jung,Tur Retur,1.0
23571,"Busta 929, Lady Du",Mswipeni,1.0
23572,"Jumpa, badmómzjay",Rapstar,1.0
23573,"Jumpa, Zuna",Bis ich tot bin,1.0
23574,"Jumpa, Samra, Takt32",Egal wie hoch,1.0
23575,Julión Álvarez y su Norteño Banda,Ni Lo Intentes,1.0
23576,Juice WRLD,Feel Alone,1.0
23577,Juice WRLD,Doom,1.0
23578,"Jonas Benyoub, Dutty Dior",Null samvittighet (feat. Dutty Dior),1.0
23579,Josef Bratan,Gwiazda,1.0
23580,"Jorge Drexler, C. Tangana",Tocarte,1.0
23581,Jorge Oñate,No Comprendi Tu Amor,1.0
23582,Jorja Smith,Gone,1.0
23583,"Jorja Smith, GuiltyBeatz",All of This (Jorja Smith x GuiltyBeatz),1.0
23584,"Jorja Smith, Shaybo",Bussdown (feat. Shaybo),1.0
23585,Josef Bratan,Dawaj Hajs,1.0
23586,"Joseph Trapanese, Joey Batey","Burn Butcher Burn - from ""The Witcher: Season 2"" Soundtrack",1.0
23587,Jorge & Mateus,Tem Que Sorrir,1.0
23588,"Børnemusik Dyrene, Børne Musen, Børnesange Aben",Det Er Risengrød,1.0
23589,Josh.,Ring in der Hand,1.0
23590,Josiah De Disciple,The Warning,1.0
23591,Josman,3ein / Risotto Gambas,1.0
23592,Josman,AhGars!,1.0
23593,Josman,Best life,1.0
23594,Bùi Công Nam,Tết Này Con Sẽ Về,1.0
23595,Jorge & Mateus,Por Que Parou Na Porta?,1.0
23596,Juha Tapio,Vaadin rauhaa,1.0
23597,C JAMM,CHURCH,1.0
23598,"Jonas Blue, LÉON",Hear Me Say,1.0
23599,C JAMM,OFF COURSE,1.0
23600,C JAMM,LOVED YOU,1.0
23601,C JAMM,JUST,1.0
23602,C JAMM,GENTLEMAN,1.0
23603,Jonas Funk,Ud Til Verdens Ende - MGP 2022,1.0
23604,C JAMM,BBAKSSE,1.0
23605,Jorge & Mateus,O Sol Tá Dando Oi,1.0
23606,Jordymone9,Intro,1.0
23607,Jordymone9,Streetlife / Niet Verstandig,1.0
23608,"Jordymone9, 3robi",Gunnas,1.0
23609,"Jordymone9, Chivv",Bad Luck,1.0
23610,Jorge & Mateus,Desisto,1.0
23611,C AllStar,48 Hours Remaining,1.0
23612,Josman,F̶i̶e̶s̶t̶a̶ (Interlude),1.0
23613,Josman,L'eau (Interlude),1.0
23614,Josman,McQueen / Givenchy,1.0
23615,Juan Gabriel,¿Por Qué Me Haces Llorar?,1.0
23616,"Joyce Cheng, ANSONBEAN",@princejoyce (feat. ANSONBEAN),1.0
23617,Joyner Lucas,Ye Not Crazy,1.0
23618,"Joyner Lucas, Lil Tjay",Dreams Unfold,1.0
23619,"Byejack, dy",褐色的眼睛,1.0
23620,"Joé Dwèt Filé, Leto",Baby girl (feat. Leto),1.0
23621,JuS CODE,McQueen,1.0
23622,Juan Luis Guerra 4.40,Bachata Rosa,1.0
23623,Josman,Mort Ce soir,1.0
23624,Jubin Nautiyal,Lut Gaye,1.0
23625,ByeAlex és a Slepp,Berúgni,1.0
23626,By Индия,люби меня так,1.0
23627,"Bvcovia, Yung Fume",Ronaldo,1.0
23628,"Bvcovia, Super Ed",Familia,1.0
23629,Juha Tapio,Meidän aika,1.0
23630,"Bëlga, Kiss Erzsi, Krúbi, Dé:Nash",Össznépi trepni,1.0
23631,Joyce Cheng,Punish U,1.0
23632,Joyce Cheng,But I'm Not Lonely,1.0
23633,Joyce Cheng,@princejoyce,1.0
23634,Bølgen,Aldri for seint,1.0
23635,"Jovem Dex, Pedro Lotto, Paiva Prod",Tapa,1.0
23636,"Jovanotti, Sixpm",Sensibile all'estate,1.0
23637,"Journey, Steve Perry",Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,1.0
23638,Bølgen,Hva skjer i august,1.0
23639,"Josylvio, Lijpe, Sam J'taime",Ratata,1.0
23640,"Josylvio, Esko",Uno Momento,1.0
23641,Josylvio,Vallen En Opstaan,1.0
23642,Josylvio,Hayek Paranoia,1.0
23643,Josman,Toxxxic,1.0
23644,Josman,Señorita,1.0
23645,Josman,"Peace, Haine, Love",1.0
23646,Josman,PLU$$$,1.0
23647,Jake La Furia,Jumpman,1.0
23648,"Jaime Lorente, Natos y Waor",Guapo y Loco,1.0
23649,"Burna Boy, Blxst, Kehlani",Solid (feat. Blxst & Kehlani),1.0
23650,Carmon,Thug,1.0
23651,ISSAM,Wcham Jnah God,1.0
23652,ISSI,Keyra,1.0
23653,ISSI,Location,1.0
23654,ISSI,SVART HÁR REMIX,1.0
23655,"IShowSpeed, dj Shawny","Shake, Pt. 2 - Get Get Down Version",1.0
23656,ITZY,KIDDING ME,1.0
23657,ITZY,SHOOT!,1.0
23658,ISSAM,Mya,1.0
23659,Carmon,Reload,1.0
23660,Carmon,Broken Homes,1.0
23661,Carmen Geiss,Jet Set - Single Version,1.0
23662,"IU, Kang Seungwon",Mother Nature (H₂O),1.0
23663,"Carlos Rivera, Reik",Cuántas Veces,1.0
23664,IVE,Take It,1.0
23665,ISSAM,Sweet Love,1.0
23666,ISSAM,Mona Lisa,1.0
23667,"IDK, KARLA",AJ,1.0
23668,INSTASAMKA,MONEYKEN LOVE,1.0
23669,"IDK, Niku",Sare,1.0
23670,IL MASSEO,GHSBR,1.0
23671,"ILLENIUM, iann dior",First Time,1.0
23672,IMMI,so weit weg,1.0
23673,IMMI,wieder leer,1.0
23674,"INNOVATIVE DJz, Wade Yarrow",Makukhanye,1.0
23675,ISSAM,Ana La Anam,1.0
23676,ISSAM,Koulchi Dead,1.0
23677,ISSAM,Basta Baila,1.0
23678,ISSAM,Champion,1.0
23679,ISSAM,Dancefloor,1.0
23680,ISSAM,Fantasy,1.0
23681,ISSAM,Icon,1.0
23682,ISSAM,Imta Hadchi Ghadi Sali,1.0
23683,IZ*ONE,D-D-DANCE,1.0
23684,"Carl Knast, Bai-D, andreas odbjerg",Hjem Uden Klaver (Carl Knast X Bai-D X andreas odbjerg),1.0
23685,"Carl Brave, Noemi",HULA-HOOP,1.0
23686,Capo Plaza,Non Bastano Mai,1.0
23687,Ilanit,Hanukkah Medley,1.0
23688,Ilgi,"Sit, Janiti, vara bungas",1.0
23689,Imagine Dragons,I Don't Like Myself,1.0
23690,Imagine Dragons,Monday,1.0
23691,Capo Plaza,Stone Island,1.0
23692,Capo Plaza,Nuovo Canada,1.0
23693,"Imen Es, Ronisia",Piqué,1.0
23694,Carina Dahl,Toppen av Norge,1.0
23695,Capo Plaza,I Soldi Parlano,1.0
23696,Capo Plaza,Hennessy,1.0
23697,Ina,Rakkaus asuu lakanois,1.0
23698,Ina Wroldsen,More,1.0
23699,Indila,Ainsi bas la vida,1.0
23700,Ingebjørg Bratland,Haugenstoga - fra Førstegangstjenesten - Sesong 2,1.0
23701,Il Tre,Oltre,1.0
23702,Il Tre,Io non sono come te,1.0
23703,Il Tre,Grattacieli,1.0
23704,Il Tre,BOOGIE WOOGIE,1.0
23705,Iisa,Kohinaa,1.0
23706,Idi Akz,Two Years Clear,1.0
23707,"Ideaali & Jay Who?, Aurora",Tuulelta suojassa (feat. Aurora),1.0
23708,Ideaali & Jay Who?,Melankolisii unelmii,1.0
23709,Carin Leon,No Es Por Acá,1.0
23710,Idan Rafael Haviv,מטוס כחול,1.0
23711,Idan Rafael Haviv,השנים היפות,1.0
23712,Carina Dahl,(æ e ikke) SJALU,1.0
23713,Carina Dahl,Helt OK,1.0
23714,"Idaly, Ronnie Flex, Zoë Tauran",Amazin' - Remix,1.0
23715,Idaly,Laat Me Zien,1.0
23716,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",Mä mietin sua,1.0
23717,"Icona Pop, VIZE",Off Of My Mind,1.0
23718,"IDK, Marko Glass",Pacatos,1.0
23719,"IDK, Endru",Diversificam,1.0
23720,"Ingi Bauer, THØR, Bjørn",Einn Bjór (feat. THØR & Bjørn),1.0
23721,HowZ,晨星,1.0
23722,Horkýže Slíže,Elektrikár,1.0
23723,Horkýže Slíže,Postoj,1.0
23724,Carson Coma,És Az Apák Keze Ökölbe Szorul,1.0
23725,Horkýže Slíže,Tribula,1.0
23726,Horkýže Slíže,"Ty vieš, že sa chovám tak, jak sa chovám",1.0
23727,"Hotboii, Future",Nobody Special (with Future),1.0
23728,Hoàng Duyên,Mê,1.0
23729,Horkýže Slíže,11:10 PM,1.0
23730,Hu Xia,無人知曉的夢 - 電視劇《暗戀橘生淮南》片尾曲,1.0
23731,"Caroline Vedel, Fanny Bornedal, Jesper Mechlenburg",Den Anden Verden,1.0
23732,Hugo Henrique,Balada Não Beija - Ao Vivo,1.0
23733,Humbe,Himno,1.0
23734,Humbe,tú me hiciste volar,1.0
23735,"Humørekspressen, Kandis",Så Er Der Mål (feat. Kandis),1.0
23736,Horkýže Slíže,Degustácia,1.0
23737,Hooja,POLERS,1.0
23738,"IDK, Blanco",Vino langa mine,1.0
23739,Cascada,Everytime We Touch,1.0
23740,Hipsumhaps,Meikaða,1.0
23741,Hitboy Kellz,Pinafore,1.0
23742,Hitboy Kellz,Superman,1.0
23743,Casper,FABIAN,1.0
23744,Hjalmer,Kom Sommer,1.0
23745,Hjalmer,Kommer Tilbage,1.0
23746,Hkeem,Jetter,1.0
23747,HoodBlaq,Ohne Sinn,1.0
23748,Hkeem,Se hvor vi er nå,1.0
23749,"Hkeem, Qana",Hverandre,1.0
23750,"Carter, Calin",Tancuj sama,1.0
23751,Hollup,Here [Slowed] - Lucian Remix,1.0
23752,Holly Hood,Peso,1.0
23753,HoodBlaq,Ketama,1.0
23754,"Hundred Sins, Azahriah",Oye,1.0
23755,Hurricane,Loco Loco,1.0
23756,Husky,Песня для К,1.0
23757,ICEKIID,BELLYDANCER,1.0
23758,Carola,Komma hem till julen,1.0
23759,I$WAAL,AFTERPARTY,1.0
23760,I$WAAL,GOYARD,1.0
23761,I$WAAL,MISSIONEN,1.0
23762,"IAM, Luciano",DUNYA (feat. Luciano),1.0
23763,"ICE, DYSTINCT, Ashafar, YAM","Ik Hoor Je (feat. DYSTINCT, Ashafar & YAM)",1.0
23764,ICEKIID,DU VAR,1.0
23765,"Caroline Berg Eriksen, Norges Nye Megahit",Gjør det selv,1.0
23766,ICEKIID,HOLD FOKUS,1.0
23767,ICEKIID,LIFESTYLE,1.0
23768,ICEKIID,P.4.M,1.0
23769,"ICEKIID, J-Mix",Rotation (ICEKIID X J-Mix),1.0
23770,IDK,HARAM,1.0
23771,"IDK, Berechet",Promite-mi,1.0
23772,"HÚGÓ, Herra Hnetusmjör",Einn í Einu (feat. Herra Hnetusmjör) - Þormóður Remix,1.0
23773,"Hwang Sang Jun, Swervy, JEMINN","My Name (Feat. Swervy, JEMINN)",1.0
23774,"Hver gang vi møtes, Trygve Skaug",Urettferdig,1.0
23775,"Hver gang vi møtes, Trygve Skaug",Gjennom is og snø,1.0
23776,"Hver gang vi møtes, Staysman",Stort imellom bena,1.0
23777,"Hver gang vi møtes, Staysman",Skal aldri svikte bøgda mi,1.0
23778,"Hver gang vi møtes, Staysman",Herfra ser jeg stjerner,1.0
23779,"Hver gang vi møtes, Maria Mena, Trygve Skaug",Fly,1.0
23780,Carolina Deslandes,Eco - A COLORS SHOW,1.0
23781,"Hver gang vi møtes, Hkeem",Martyren,1.0
23782,"Hver gang vi møtes, Hanne Krogh",Movie,1.0
23783,"Hver gang vi møtes, Hanne Krogh",Kommer det storm,1.0
23784,"Hver gang vi møtes, Hanne Krogh",Idyll,1.0
23785,"Hver gang vi møtes, Greni",Kaller på deg,1.0
23786,Carolina Deslandes,Paz,1.0
23787,Hussain Aljassmi,Ramadan Fi Masr Haja Taniah,1.0
23788,Hussain Aljassmi,Leeh,1.0
23789,"Ingi Bauer, Pétur Jóhann",Góðir Farþegar (feat. Pétur Jóhann),1.0
23790,Ink Waruntorn,INK,1.0
23791,CRO,so schön,1.0
23792,"JE$Ú, Birgir Hákon",Fyrir Mína,1.0
23793,JB,Allting Har Sitt Pris,1.0
23794,JB,Döden,1.0
23795,JB,Greatest Of All Time (Freeslaktish),1.0
23796,JB,JB X YASIN - DIE YOUNG,1.0
23797,"JB, IMAN",Ett Paradis Utan Änglar,1.0
23798,JC Stewart,Break My Heart,1.0
23799,JENNA ALEXA,LUOVUTAN,1.0
23800,"JAY1, KSI",SWERVE,1.0
23801,JEON MI DO,Butterfly,1.0
23802,JEON SOMI,What You Waiting For,1.0
23803,"JEREMINE, SINI YASEMIN",Aika parantaa,1.0
23804,JJ Lin,Lose Control,1.0
23805,JJ Lin,Our Singapore,1.0
23806,JLS,Time,1.0
23807,"JAZN, Jamule",Purple Rain,1.0
23808,"JAY-Z, Kanye West, Frank Ocean, The-Dream",No Church In The Wild,1.0
23809,"J Balvin, Yandel",Te Acuerdas De Mí,1.0
23810,J. Karjalainen,"Nuku hyvin, Angelique",1.0
23811,J-Worry,Remedy,1.0
23812,"Calinacho, andrei",Singura,1.0
23813,"Calinacho, Oscar",Totu Pe Fata,1.0
23814,"Calinacho, Oscar",Patimi,1.0
23815,"Calinacho, Amuly",Sinaia,1.0
23816,J. Karjalainen,Mennyt mies,1.0
23817,J. Karjalainen,Popsävel 66,1.0
23818,JAURIM,STAY WITH ME,1.0
23819,J. Karjalainen,Punainen keinutuoli,1.0
23820,J. Karjalainen,Unien näkijä,1.0
23821,J. Karjalainen,Yönä niin kuin tää,1.0
23822,J.En Cheo,嘉宾,1.0
23823,"Calinacho, Alex Bittman",Aproape/Departe,1.0
23824,"Calinacho, Alean",Altcnv,1.0
23825,"JONE, Daskeladden",Livet på bøgda,1.0
23826,"Cali Y El Dandee, Luis Fonsi",Yo No Te Olvido,1.0
23827,JUICYPEAR,Keep Your Love On,1.0
23828,"Jack Harlow, Pharrell Williams",Movie Star (feat. Pharrell Williams),1.0
23829,"CRO, Friedberg",luft (feat. Friedberg),1.0
23830,"CRO, Felix Jaehn",EASY X FELIX JAEHN REMIX,1.0
23831,Jack Harlow,Young Harleezy,1.0
23832,"Jack Harlow, Chris Brown",Already Best Friends (feat. Chris Brown),1.0
23833,"Jack Harlow, Justin Timberlake",Parent Trap (feat. Justin Timberlake),1.0
23834,"Jack Harlow, Lil Wayne",Poison (feat. Lil Wayne),1.0
23835,"Jack Harlow, jetsonmade",I WANNA SEE SOME ASS (feat. jetsonmade),1.0
23836,Cali Y El Dandee,Yo Te Esperaré,1.0
23837,"Jack, MRD",Dizzy,1.0
23838,Jacuś,Rice,1.0
23839,Jada,Air,1.0
23840,Jada,Something To Say,1.0
23841,Jade Kwan,腍,1.0
23842,"Jade Kwan, CY 陳澤言",腍,1.0
23843,Jack Harlow,Talk Of The Town,1.0
23844,Jack Harlow,State Fair,1.0
23845,Jack Harlow,Side Piece,1.0
23846,Jack Harlow,Lil Secret,1.0
23847,Jack Harlow,Like A Blade Of Grass,1.0
23848,Jack Harlow,I'd Do Anything To Make You Smile,1.0
23849,Jack Harlow,I Got A Shot,1.0
23850,Jack,Teamgeest,1.0
23851,Jack,Niet Terug,1.0
23852,Jack,Mona Lisa,1.0
23853,Jack,Kapsalon,1.0
23854,Jack,In De Waggie,1.0
23855,"Jacin Trill, Qlas & Blacka",SiSi Fanta,1.0
23856,"Jabriell, Diamond la Mafia",Fiel,1.0
23857,Jabriell,Trastorno,1.0
23858,"Jaap Reesema, Lea Rue",Code Rood,1.0
23859,JW,伴我左右 - 劇集“金宵大廈2”主題曲,1.0
23860,Calle 13,El Aguante,1.0
23861,"J Balvin, Ozuna",Pa' Guayarte,1.0
23862,Capo,Schwarze Rosen,1.0
23863,"Irina, Knipi",Penni (feat. Knipi),1.0
23864,Irama,Yo Quiero Amarte,1.0
23865,Irama,È La Luna,1.0
23866,Iratus,Prospatho Οso Μporo,1.0
23867,Caparezza,Exuvia,1.0
23868,Caparezza,Eterno Paradosso,1.0
23869,Caparezza,Contronatura,1.0
23870,Iron Maiden,Days Of Future Past,1.0
23871,Irama,Goodbye,1.0
23872,Iron Maiden,Lost In A Lost World,1.0
23873,Iron Maiden,Senjutsu,1.0
23874,Irwansyah,Perempuanku,1.0
23875,Isaac Sene,Jukka,1.0
23876,Isabel LaRosa,HAUNTED,1.0
23877,Isac Elliot,TMI,1.0
23878,Caparezza,Fugadà,1.0
23879,Capella Grey,GYALIS,1.0
23880,"J Balvin, Myke Towers",Billetes De 100,1.0
23881,"Capital Bra, Farid Bang",Bitcoins (feat. Farid Bang),1.0
23882,Capo,PAPAYA,1.0
